Unnamed: 0,SMILES,MolObject,MutationList,HeavyAtoms,ID,Charge,MolMass,Predecessor,Score,Density100C,DViscosity40C,DViscosity100C,KViscosity40C,KViscosity100C,KVI,DVI,ThermalConductivity_40C,ThermalConductivity_100C,DiffusionCoefficient,Density40C,ThermalConductivity40C,ThermalConductivity100C
10,CCCC(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e09624a890>,"['RemoveAtom', 'RemoveAtom', 'ReplaceBond']",9,Generation_1_Molecule_10,0.0,128.259,<rdkit.Chem.rdchem.Mol object at 0x14e09621fe40>,,0.644991,0.6554084766666667,0.4706492166666667,0.9345435520560929,0.7296988898553107,,196.95658207820082,,,,0.701314,1.7679138666666667,1.8291521333333334
11,CCCCCO,<rdkit.Chem.rdchem.Mol object at 0x14e09624a7b0>,"[None, 'ReplaceAtom', 'RemoveAtom']",6,Generation_1_Molecule_11,-0.0,88.14999999999999,<rdkit.Chem.rdchem.Mol object at 0x14e09621fdd0>,,0.73077,1.2070833,0.7726789333333333,1.5202311549055243,1.0573490062992914,,194.82393071544482,,,,0.794013,1.7540161666666665,1.6943976
12,CCCCCCCO,<rdkit.Chem.rdchem.Mol object at 0x14e09624a900>,"['AddAtom', 'RemoveAtom', 'ReplaceAtom']",8,Generation_1_Molecule_12,0.0,116.204,<rdkit.Chem.rdchem.Mol object at 0x14e09624a0b0>,,0.74284,1.1418551333333333,0.7910640933333334,1.4352865511336472,1.0649185468382605,,199.8239169128045,,,,0.795559,1.6960721333333335,1.7749558666666667
13,CCCCO,<rdkit.Chem.rdchem.Mol object at 0x14e09624ab30>,"['ReplaceAtom', 'ReplaceBond', 'ReplaceBond']",5,Generation_1_Molecule_13,-0.0,74.12299999999999,<rdkit.Chem.rdchem.Mol object at 0x14e096264dd0>,,0.726747,1.2609075,0.7486942866666667,1.5947974926578283,1.030199349521452,,188.83053941747994,,,,0.790638,1.7278232333333332,1.6905302333333332
14,CCCC(=O)CC,<rdkit.Chem.rdchem.Mol object at 0x14e09624aba0>,"[None, 'AddAtom', 'ReplaceBond']",7,Generation_1_Molecule_14,-0.0,100.161,<rdkit.Chem.rdchem.Mol object at 0x14e09621fdd0>,,0.741196,0.92893992,0.6471823166666667,1.1652605949610824,0.8731594836813296,,198.39086071692523,,,,0.797195,1.3896629999999999,1.43168
15,CC=C(CC)CC,<rdkit.Chem.rdchem.Mol object at 0x14e09624add0>,"[None, 'RemoveAtom', 'AddAtom']",7,Generation_1_Molecule_15,-0.0,98.189,<rdkit.Chem.rdchem.Mol object at 0x14e09624acf0>,,0.635756,0.5916555533333333,0.4258770366666667,0.8482188550885246,0.6698749782411282,,195.79051587674243,,,,0.697527,1.5147952333333332,1.5067509333333333
16,CCC(C)C,<rdkit.Chem.rdchem.Mol object at 0x14e09624aeb0>,"[None, 'AddAtom', 'AddAtom']",5,Generation_1_Molecule_16,-0.0,72.151,<rdkit.Chem.rdchem.Mol object at 0x14e096264dd0>,,0.535916,0.39702127,0.27872973333333334,0.657306924365741,0.5200996673608054,,182.87762532462222,,,,0.604012,1.4650311,1.4512837333333335
17,CCCOCC,<rdkit.Chem.rdchem.Mol object at 0x14e09624ad60>,"[None, 'ReplaceAtom', 'AddFragment']",6,Generation_1_Molecule_17,-0.0,88.14999999999999,<rdkit.Chem.rdchem.Mol object at 0x14e09621fdd0>,,0.634363,0.5061185766666666,0.3503503833333333,0.7119085604061522,0.5522869135389884,,188.04769286774808,,,,0.710932,1.2695784666666665,1.2116308333333332
18,CCCCCCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x14e09624af20>,"['AddAtom', 'RemoveAtom', 'RemoveAtom']",13,Generation_1_Molecule_18,0.0,184.367,<rdkit.Chem.rdchem.Mol object at 0x14e09621fd60>,,0.674983,0.7373698433333334,0.5493321333333333,1.0177356640718453,0.8138458795752387,,201.0440855106829,,,,0.72452,1.7922750333333333,1.8889198333333332
19,CCCCC(C)C,<rdkit.Chem.rdchem.Mol object at 0x14e09624ac10>,"['AddAtom', 'AddAtom', 'RemoveAtom']",7,Generation_1_Molecule_19,-0.0,100.205,<rdkit.Chem.rdchem.Mol object at 0x14e09621fdd0>,,0.600971,0.5287555199999999,0.38499750666666666,0.801845734831815,0.6406257650812879,,195.26011221926268,,,,0.659423,1.6089733666666666,1.5257417333333334
20,C=C(CC)C(C)CC,<rdkit.Chem.rdchem.Mol object at 0x14e09624ae40>,"[None, 'AddAtom', 'ReplaceBond']",8,Generation_1_Molecule_20,-0.0,112.216,<rdkit.Chem.rdchem.Mol object at 0x14e09621feb0>,,0.662896,0.6563801233333334,0.4721565266666666,0.9129298415444801,0.7122633515161753,,197.12822883812706,,,,0.718982,1.5748188333333333,1.6344653333333332
21,CC=C(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e09624ac80>,"[None, 'ReplaceBond', 'RemoveAtom']",8,Generation_1_Molecule_21,0.0,112.216,<rdkit.Chem.rdchem.Mol object at 0x14e09621fe40>,,0.652725,0.6152967933333332,0.44579921333333333,0.868334749282852,0.6829816742630255,,196.95424383963896,,,,0.708594,1.6085204,1.5639622
22,CCCOCCC,<rdkit.Chem.rdchem.Mol object at 0x14e09624aac0>,"[None, 'ReplaceAtom', 'AddAtom']",7,Generation_1_Molecule_22,0.0,102.177,<rdkit.Chem.rdchem.Mol object at 0x14e09624a0b0>,,0.654842,0.5939109266666667,0.4139965433333333,0.8204481460708822,0.632208293501842,,192.43334141988473,,,,0.723886,1.3308950000000002,1.3276736666666666
23,CCCCC,<rdkit.Chem.rdchem.Mol object at 0x14e09624a3c0>,"[None, 'RemoveAtom', 'ReplaceBond']",5,Generation_1_Molecule_23,-0.0,72.151,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8120>,,0.516776,0.3517305533333333,0.23643097999999999,0.5939448108784171,0.45751153304333014,,165.44098455281443,,,,0.592194,1.4204127666666668,1.4160865666666667
24,CCCCC,<rdkit.Chem.rdchem.Mol object at 0x14e09624a510>,"[None, None, 'RemoveAtom']",5,Generation_1_Molecule_24,-0.0,72.151,<rdkit.Chem.rdchem.Mol object at 0x14e09624af90>,,0.514222,0.3351929,0.23717073,0.566746078176094,0.4612224486700297,,177.103758339772,,,,0.591434,1.4503964666666667,1.4101954
25,CCCC(C)CC,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8430>,"[None, 'RemoveAtom', 'ReplaceBond']",7,Generation_1_Molecule_25,-0.0,100.205,<rdkit.Chem.rdchem.Mol object at 0x14e09624a6d0>,,0.610185,0.5237581766666667,0.37742828999999994,0.7855685277538216,0.6185473094225521,,193.95890206528927,,,,0.666725,1.6414139333333333,1.6479051666666666
26,CCCCc1cccc(CC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961f80b0>,"['RemoveAtom', 'ReplaceBond', 'AddAtom']",12,Generation_1_Molecule_26,0.0,162.276,<rdkit.Chem.rdchem.Mol object at 0x14e09624a040>,,0.786951,0.9525877966666667,0.7051434266666666,1.1387494117501733,0.8960448956372972,,202.4828760996853,,,,0.836521,1.4113999666666668,1.4719763666666668
27,C=C(C)CCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8040>,"['ReplaceAtom', 'InsertAromatic', 'RemoveAtom']",10,Generation_1_Molecule_27,0.0,140.26999999999998,<rdkit.Chem.rdchem.Mol object at 0x14e09621ff20>,,0.665659,0.63494792,0.48400748666666665,0.8832509640049189,0.7271102571536878,,201.40699613107944,,,,0.718876,1.5578259666666667,1.5662989999999999
28,CC=CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961f83c0>,"[None, None, 'ReplaceBond']",5,Generation_1_Molecule_28,-0.0,70.13499999999999,<rdkit.Chem.rdchem.Mol object at 0x14e09621fd60>,,0.544304,0.37397181,0.24184571,0.5992504158214035,0.4443210228107822,,157.1719497665042,,,,0.624066,1.2190798666666667,1.1508353999999998
29,CCCCCCCCC(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961f82e0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",14,Generation_1_Molecule_29,0.0,198.394,<rdkit.Chem.rdchem.Mol object at 0x14e09624a040>,,0.695049,0.8918447733333333,0.6634468166666667,1.2011070064649298,0.9545324382405653,,202.34497633567992,,,,0.742519,1.8755811666666666,1.8762512666666666
30,CCC(C)CC,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8190>,"['AddAtom', 'RemoveAtom', 'InsertAromatic']",6,Generation_1_Molecule_30,-0.0,86.178,<rdkit.Chem.rdchem.Mol object at 0x14e09621fd60>,,0.583036,0.4792934566666667,0.3459641433333333,0.7417554706437972,0.5933838447940322,,192.48171411066977,,,,0.646161,1.612014,1.5125196333333335
31,CCCCc1ccccc1CC,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8660>,"['ReplaceAtom', 'RemoveAtom', 'ReplaceAtom']",12,Generation_1_Molecule_31,0.0,162.276,<rdkit.Chem.rdchem.Mol object at 0x14e09621fdd0>,,0.794592,1.0457678666666668,0.8095699733333334,1.2328242972952796,1.018849891936155,,205.2296076698195,,,,0.84827,1.4618562333333334,1.5358413000000002
32,CCCc1ccccc1CC,<rdkit.Chem.rdchem.Mol object at 0x14e0961f85f0>,"['AddAtom', 'InsertAromatic', 'InsertAromatic']",11,Generation_1_Molecule_32,0.0,148.24899999999997,<rdkit.Chem.rdchem.Mol object at 0x14e09621fd60>,,0.802574,1.0361239666666666,0.8114654866666666,1.2100336300831,1.011078712575621,,205.70863403271443,,,,0.856277,1.3992293333333334,1.4575209666666666
33,CCCc1ccccc1CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8580>,"['AddAtom', 'RemoveAtom', 'ReplaceBond']",12,Generation_1_Molecule_33,0.0,162.276,<rdkit.Chem.rdchem.Mol object at 0x14e09624a040>,,0.795216,1.0152375900000001,0.7585441333333334,1.2039494412135818,0.9538843953508649,,203.36318768623767,,,,0.843256,1.4928741666666667,1.5776332
34,CCCCCC(C)CC,<rdkit.Chem.rdchem.Mol object at 0x14e0961f84a0>,"['ReplaceAtom', 'InsertAromatic', 'RemoveAtom']",9,Generation_1_Molecule_34,0.0,128.259,<rdkit.Chem.rdchem.Mol object at 0x14e09621ff90>,,0.644228,0.6515670299999999,0.4618515966666667,0.9379343240010191,0.7169070525755892,,195.67680847312732,,,,0.694683,1.7810151,1.6955794666666666
35,CC=CCCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8740>,"[None, 'ReplaceBond', 'AddAtom']",6,Generation_1_Molecule_35,-0.0,84.162,<rdkit.Chem.rdchem.Mol object at 0x14e09621fdd0>,,0.589475,0.43216779000000005,0.30276975333333334,0.6584430667877407,0.5136261136321869,,185.42678564808426,,,,0.656348,1.4051829666666666,1.3435861000000002
36,CCC(C)CCc1ccccc1C,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8820>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",13,Generation_1_Molecule_36,0.0,176.303,<rdkit.Chem.rdchem.Mol object at 0x14e09621feb0>,,0.802066,1.0931832666666665,0.8610638166666668,1.2879556474004463,1.0735573090826276,,206.14690252519352,,,,0.848774,1.5820097999999998,1.5569803
37,CCCCCCc1cccc(CCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8890>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",15,Generation_1_Molecule_37,0.0,204.357,<rdkit.Chem.rdchem.Mol object at 0x14e09621ff20>,,0.783687,1.0774888,0.7780229933333335,1.297214961889776,0.9927726162783528,,201.86355647681418,,,,0.830617,1.5449927333333333,1.5932723
38,CCCC(C)CO,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8270>,"[None, 'ReplaceAtom', 'AddAtom']",7,Generation_1_Molecule_38,-0.0,102.177,<rdkit.Chem.rdchem.Mol object at 0x14e09621feb0>,,0.740836,1.2144057000000001,0.8167733966666667,1.5069573601566515,1.1025023037037436,,198.44211741433816,,,,0.805866,1.6497710666666665,1.669211
39,CCCCCc1cccc(C)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8970>,"['RemoveAtom', 'RemoveAtom', 'ReplaceAtom']",12,Generation_1_Molecule_39,0.0,162.276,<rdkit.Chem.rdchem.Mol object at 0x14e09621fdd0>,,0.787812,1.01264395,0.75690442,1.2082441845481273,0.9607678227800542,,203.36975616224655,,,,0.838112,1.5037636333333333,1.5089805333333333
40,CCCC=CCCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961f87b0>,"[None, 'ReplaceBond', 'AddAtom']",8,Generation_1_Molecule_40,0.0,112.216,<rdkit.Chem.rdchem.Mol object at 0x14e09621ff90>,,0.632558,0.5456409766666667,0.4097374466666667,0.7863519621534089,0.6477468416598426,,198.70167334804194,,,,0.693889,1.5531021999999999,1.4765363999999999
41,CCCCCCCC=O,<rdkit.Chem.rdchem.Mol object at 0x14e0961f86d0>,"['AddAtom', 'AddAtom', 'InsertAromatic']",9,Generation_1_Molecule_41,-0.0,128.215,<rdkit.Chem.rdchem.Mol object at 0x14e09621ff90>,,0.746664,0.9334026566666666,0.6519210033333332,1.167569159783732,0.8731116048628744,,198.6172550839089,,,,0.799441,1.5054569666666666,1.5784133333333334
42,Cc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961f89e0>,"[None, 'AddAtom', 'AddAtom']",7,Generation_1_Molecule_42,0.0,92.141,<rdkit.Chem.rdchem.Mol object at 0x14e09624a120>,,0.787877,0.6459462433333333,0.5109661133333333,0.7643791486206106,0.648535384753373,,203.95188810804095,,,,0.84506,1.1557767333333333,1.1718507999999999
43,CCCCCCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8b30>,"['ReplaceBond', 'ReplaceBond', 'RemoveAtom']",13,Generation_1_Molecule_43,0.0,184.367,<rdkit.Chem.rdchem.Mol object at 0x14e09621fe40>,,0.675259,0.7281786466666667,0.5567302,1.009144719458226,0.8244691296228557,,202.642433887403,,,,0.72158,1.7744435333333335,1.810516
44,CCC(C)C(CC)CC,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8a50>,"['ReplaceBond', 'InsertAromatic', 'RemoveAtom']",9,Generation_1_Molecule_44,0.0,128.259,<rdkit.Chem.rdchem.Mol object at 0x14e09621fe40>,,0.668666,0.7663920900000001,0.5316266766666667,1.0618628653135536,0.7950556431262644,,195.8818848320806,,,,0.721743,1.9606272666666669,1.8392046333333336
45,CCCCCCCOC,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8900>,"['AddAtom', 'AddAtom', 'ReplaceAtom']",9,Generation_1_Molecule_45,-0.0,130.231,<rdkit.Chem.rdchem.Mol object at 0x14e09621ff20>,,0.688814,0.6808671666666667,0.5069135433333333,0.9103086383439937,0.735922242192135,,200.30808654716174,,,,0.747952,1.5724206333333335,1.6128647999999999
46,CCCC(C)OC,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8ba0>,"['InsertAromatic', 'ReplaceAtom', 'ReplaceAtom']",7,Generation_1_Molecule_46,-0.0,102.177,<rdkit.Chem.rdchem.Mol object at 0x14e09621feb0>,,0.669792,0.6022908566666666,0.42148649666666665,0.8213844918762663,0.6292796818514802,,193.1256336423363,,,,0.733263,1.516519,1.4981902
47,CCCCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8c80>,"[None, None, 'RemoveAtom']",5,Generation_1_Molecule_47,-0.0,72.151,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8c10>,,0.517531,0.34207046333333335,0.22879189,0.5766382565062133,0.4420834500735222,,161.54254654866145,,,,0.593215,1.4702172999999998,1.4193171
48,CCCC=CCCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8e40>,"[None, 'ReplaceBond', 'InsertAromatic']",8,Generation_1_Molecule_48,0.0,112.216,<rdkit.Chem.rdchem.Mol object at 0x14e09621ff90>,,0.634893,0.5368942066666667,0.41061174,0.7758284093925045,0.6467416399298779,,200.09431117404523,,,,0.692027,1.4889032333333334,1.4463675666666667
49,CC=CCCCCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8ac0>,"[None, 'ReplaceBond', 'ReplaceAtom']",8,Generation_1_Molecule_49,0.0,112.216,<rdkit.Chem.rdchem.Mol object at 0x14e09621ff90>,,0.637238,0.5414871366666666,0.4031225299999999,0.7832564812457568,0.6326090565848238,,197.82069704182695,,,,0.691328,1.4727197666666665,1.5416237666666668
50,CCCc1cccc(CCCOCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8510>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",15,Generation_2_Molecule_50,0.0,206.329,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8890>,,0.831065,1.2567383,0.8765298266666667,1.4244486054611833,1.0547067036473279,,200.92721762630111,,,,0.882263,1.4068518,1.4516172999999999
51,CCCCCCCCCCCCCCCCC(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8f90>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",22,Generation_2_Molecule_51,-0.0,310.61,<rdkit.Chem.rdchem.Mol object at 0x14e0961f82e0>,,0.725632,1.0886999333333334,0.81233571,1.4117435667350473,1.1194871642926443,,203.6649124883134,,,,0.771174,1.9927727,2.0217183333333333
52,CCCCCCCCCC(=O)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1040>,"['AddAtom', 'RemoveAtom', 'RemoveAtom']",14,Generation_2_Molecule_52,0.0,198.35,<rdkit.Chem.rdchem.Mol object at 0x14e09624af20>,,0.76008,1.0314221433333335,0.7623951500000001,1.2778663328146322,1.0030459293758553,,202.8830875490783,,,,0.807144,1.7198549333333333,1.7013055000000001
53,CCC=CCCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961b10b0>,"['ReplaceBond', 'ReplaceBond', 'RemoveAtom']",13,Generation_2_Molecule_53,0.0,182.351,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8b30>,,0.691605,0.7373964433333334,0.5614641833333334,0.9986720108201278,0.811827825613368,,202.47231043251955,,,,0.738377,1.6812287000000001,1.7158464999999998
54,CCCC(CC)CCCCC(C)CCc1ccccc1C,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1270>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",21,Generation_2_Molecule_54,-0.0,288.519,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8820>,,0.804018,1.3736629999999999,1.0177103466666668,1.623674826038597,1.265780550518355,,204.42028618658614,,,,0.846021,1.8319165666666668,1.7952896999999999
55,CCCc1ccccc1OCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961b14a0>,"['AddAtom', 'RemoveAtom', 'ReplaceBond']",12,Generation_2_Molecule_55,0.0,164.24799999999996,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8580>,,0.841547,1.03100579,0.75466873,1.1447695539643115,0.8967636151040881,,202.34652882058577,,,,0.900623,1.4138098000000001,1.4057702
56,CCCCCc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1580>,"['RemoveAtom', 'RemoveAtom', 'ReplaceAtom']",11,Generation_2_Molecule_56,0.0,148.24899999999997,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1430>,,0.78383,0.83920796,0.62447953,1.0093160721716685,0.7967027671816592,,201.95067630135304,,,,0.831462,1.4154534333333333,1.5440143666666668
57,CCCCCC(CC)CCC(CC)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961b12e0>,"['AddAtom', 'InsertAromatic', 'InsertAromatic']",19,Generation_2_Molecule_57,-0.0,260.465,<rdkit.Chem.rdchem.Mol object at 0x14e0961f85f0>,,0.792956,1.1734079666666666,0.9616762066666666,1.398204255910711,1.2127737310350974,,207.8588310526248,,,,0.839225,1.8323000333333332,1.7800993333333335
58,C=C(C)CCCC(=O)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1120>,"['ReplaceAtom', 'InsertAromatic', 'RemoveAtom']",11,Generation_2_Molecule_58,-0.0,154.253,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8040>,,0.777947,0.9929729233333333,0.7466926633333334,1.198345349295616,0.9598245938776463,,203.57762541027083,,,,0.82862,1.4142892666666667,1.4592415
59,CCCCCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961b15f0>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",15,Generation_2_Molecule_59,0.0,206.329,<rdkit.Chem.rdchem.Mol object at 0x14e09624a2e0>,,0.870186,1.6612477333333333,1.1735581000000002,1.8203978344039313,1.3486290287363853,,203.1671762252286,,,,0.912574,1.6741481666666667,1.7098531000000001
60,CC=CC(O)(CC)CC,<rdkit.Chem.rdchem.Mol object at 0x14e0961b13c0>,"['RemoveAtom', 'RemoveAtom', 'AddAtom']",9,Generation_2_Molecule_60,0.0,128.215,<rdkit.Chem.rdchem.Mol object at 0x14e09624a660>,,0.771609,1.4252779,0.8770214733333334,1.7217452072335437,1.136613846304713,,193.7295917615318,,,,0.82781,1.5155548,1.4270958
61,CCC(O)CCCOC,<rdkit.Chem.rdchem.Mol object at 0x14e0961b16d0>,"['RemoveAtom', 'ReplaceBond', 'AddAtom']",9,Generation_2_Molecule_61,0.0,132.203,<rdkit.Chem.rdchem.Mol object at 0x14e09624a580>,,0.825095,1.4786642333333333,0.9637849900000001,1.6684504748472027,1.1680897230015939,,198.13316679742343,,,,0.88625,1.3555757333333334,1.4373241333333333
62,CCCCCC(O)COC,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1510>,"['AddAtom', 'AddAtom', 'ReplaceAtom']",10,Generation_2_Molecule_62,0.0,146.23,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8900>,,0.799226,1.3620184,0.8981829499999999,1.5918831419281394,1.1238159794601277,,198.1669989614391,,,,0.855602,1.6488888666666666,1.6310515666666667
63,CCCC(CC)CC,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1970>,"['RemoveAtom', 'RemoveAtom', 'ReplaceBond']",8,Generation_2_Molecule_63,-0.0,114.232,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1740>,,0.635376,0.6081442433333334,0.45684279666666666,0.8791680002852764,0.7190117295375756,,199.91187292696787,,,,0.691727,1.8994915333333333,1.7812828000000003
64,CCC(C)CCCCc1ccccc1C,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1660>,"['ReplaceAtom', 'InsertAromatic', 'RemoveAtom']",15,Generation_2_Molecule_64,0.0,204.357,<rdkit.Chem.rdchem.Mol object at 0x14e0961f84a0>,,0.805786,1.2629529666666668,0.9132066633333333,1.4821721574407893,1.1333116526389555,,202.87753091196018,,,,0.852096,1.6254600000000001,1.6365902666666667
65,CCC(C)C(CC)C(C)O,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1ac0>,"['ReplaceBond', 'InsertAromatic', 'RemoveAtom']",10,Generation_2_Molecule_65,0.0,144.25799999999998,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8a50>,,0.768143,1.5156085333333333,0.9702600866666667,1.8275536691144847,1.2631242967346792,,197.20180735752186,,,,0.82931,2.115475366666667,1.9733942666666666
