,SMILES,MolObject,MutationList,HeavyAtoms,ID,Charge,MolMass,Predecessor,Score,Density100C,DViscosity40C,DViscosity100C,KViscosity40C,KViscosity100C,KVI,DVI,ThermalConductivity,PourPoint,DiffusionCoefficient,Density40C
20,C=CCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F450>,"[None, None, 'ReplaceBond']",6,Generation_1_Molecule_20,0.04500,84.162,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1E1F0>,,,,,,,,,,,,
21,C=C(C)CC(CC)CC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F5A0>,"['RemoveAtom', 'ReplaceAtom', 'AddFragment']",9,Generation_1_Molecule_21,-0.00000,126.243,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1DB60>,,,,,,,,,,,,
22,CCC=CCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F680>,"[None, None, 'RemoveAtom']",6,Generation_1_Molecule_22,-0.00000,84.162,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F300>,,,,,,,,,,,,
23,CC=CCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F220>,"[None, None, 'RemoveAtom']",6,Generation_1_Molecule_23,-0.00000,84.162,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F840>,,,,,,,,,,,,
24,CCCCCCCCC(CC)CCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F6F0>,"['ReplaceAtom', 'AddFragment', 'RemoveAtom']",16,Generation_1_Molecule_24,-0.00000,226.44799999999998,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1DB60>,,,,,,,,,,,,
25,CCCOC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F7D0>,"[None, None, 'ReplaceAtom']",5,Generation_1_Molecule_25,-0.00000,74.12299999999999,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1CA50>,,,,,,,,,,,,
26,CC=C(C)CCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F760>,"[None, 'ReplaceBond', 'ReplaceAtom']",7,Generation_1_Molecule_26,-0.00000,98.189,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1DAF0>,,,,,,,,,,,,
27,CCCCCCCCO,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F8B0>,"['RemoveAtom', 'ReplaceBond', 'ReplaceAtom']",9,Generation_1_Molecule_27,0.00000,130.231,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1E180>,,,,,,,,,,,,
28,C=CCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F920>,"[None, None, 'ReplaceBond']",6,Generation_1_Molecule_28,0.04500,84.162,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1CE40>,,,,,,,,,,,,
29,CCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F060>,"[None, None, 'RemoveAtom']",5,Generation_1_Molecule_29,-0.00000,72.151,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F610>,,,,,,,,,,,,
30,CCCCCCCCCCCCC(C)CC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1FA70>,"['RemoveAtom', 'AddAtom', 'RemoveAtom']",16,Generation_1_Molecule_30,-0.00000,226.44799999999998,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1DAF0>,,,,,,,,,,,,
31,CCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1FB50>,"['RemoveAtom', 'ReplaceAtom', 'RemoveAtom']",8,Generation_1_Molecule_31,-0.00000,114.232,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1FA00>,,,,,,,,,,,,
32,CCOCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1FAE0>,"[None, None, 'ReplaceAtom']",5,Generation_1_Molecule_32,-0.00000,74.12299999999999,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1CA50>,,,,,,,,,,,,
33,CCCCCCCOC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1FBC0>,"['ReplaceAtom', 'ReplaceBond', 'ReplaceBond']",9,Generation_1_Molecule_33,-0.00000,130.231,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1E180>,,,,,,,,,,,,
34,CCCC(CC)OC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1FD80>,"['ReplaceAtom', 'RemoveAtom', 'ReplaceAtom']",8,Generation_1_Molecule_34,-0.00000,116.204,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1DB60>,,,,,,,,,,,,
35,CCC(CC)COC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1FC30>,"['ReplaceBond', 'AddFragment', 'RemoveAtom']",8,Generation_1_Molecule_35,-0.00000,116.204,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1DB60>,,,,,,,,,,,,
36,CCCCCC=O,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F4C0>,"[None, 'AddAtom', 'ReplaceAtom']",7,Generation_1_Molecule_36,-0.00000,100.161,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1E1F0>,,,,,,,,,,,,
37,CCCCCCCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F990>,"['AddAtom', 'AddAtom', 'ReplaceAtom']",14,Generation_1_Molecule_37,0.00000,198.394,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1E260>,,,,,,,,,,,,
38,Oc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F0D0>,"[None, 'AddAtom', 'ReplaceAtom']",7,Generation_1_Molecule_38,0.00000,94.113,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1E340>,,,,,,,,,,,,
39,CCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBC040>,"['ReplaceAtom', 'RemoveAtom', 'AddAtom']",8,Generation_1_Molecule_39,-0.00000,114.232,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1FCA0>,,,,,,,,,,,,
40,CC=CCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBC120>,"[None, None, 'ReplaceBond']",5,Generation_1_Molecule_40,-0.00000,70.13499999999999,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1CA50>,,,,,,,,,,,,
41,CCCCOC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1FF40>,"[None, None, 'ReplaceAtom']",6,Generation_1_Molecule_41,-0.00000,88.14999999999999,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1CE40>,,,,,,,,,,,,
42,CC=C(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBC200>,"['AddAtom', 'ReplaceBond', 'RemoveAtom']",8,Generation_1_Molecule_42,0.00000,112.216,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1DB60>,,,,,,,,,,,,
43,CCC=CCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBC0B0>,"['AddAtom', 'ReplaceBond', 'RemoveAtom']",8,Generation_1_Molecule_43,0.00000,112.216,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1FE60>,,,,,,,,,,,,
44,CCCCCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1FED0>,"['RemoveAtom', 'AddAtom', 'AddAtom']",12,Generation_1_Molecule_44,0.00000,170.34,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1CE40>,,,,,,,,,,,,
45,CCCC(C)OC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBC2E0>,"[None, 'ReplaceAtom', 'ReplaceBond']",7,Generation_1_Molecule_45,-0.00000,102.17699999999999,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1DAF0>,,,,,,,,,,,,
46,CCCCCO,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBC270>,"[None, None, 'ReplaceAtom']",6,Generation_1_Molecule_46,-0.00000,88.14999999999999,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1E1F0>,,,,,,,,,,,,
47,C=CC(C)CCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBC190>,"[None, 'ReplaceBond', 'RemoveAtom']",7,Generation_1_Molecule_47,-0.00000,98.189,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1DAF0>,,,,,,,,,,,,
48,C=CCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBC350>,"[None, None, 'RemoveAtom']",5,Generation_1_Molecule_48,0.04500,70.13499999999999,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1FDF0>,,,,,,,,,,,,
49,Oc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1FD10>,"[None, 'AddAtom', 'AddAtom']",7,Generation_1_Molecule_49,0.00000,94.113,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1E340>,,,,,,,,,,,,
50,CCCCCCCCC(CC)C(O)CCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1E730>,"['ReplaceAtom', 'AddFragment', 'RemoveAtom']",17,Generation_2_Molecule_50,-0.00000,242.44699999999997,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F6F0>,,,,,,,,,,,,
51,CCCCCCCCCCOCC(C)CC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBC3C0>,"['RemoveAtom', 'AddAtom', 'RemoveAtom']",16,Generation_2_Molecule_51,0.00000,228.42,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1FA70>,,,,,,,,,,,,
52,CCCCCCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBC970>,"['AddAtom', 'AddAtom', 'ReplaceAtom']",13,Generation_2_Molecule_52,0.00000,184.367,<rdkit.Chem.rdchem.Mol object at 0x00000193E9FCDEE0>,,,,,,,,,,,,
53,CCCCCCCCCCCCCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBC890>,"['RemoveAtom', 'AddAtom', 'AddAtom']",20,Generation_2_Molecule_53,-0.00000,282.556,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1FED0>,,,,,,,,,,,,
54,CCCC=CCOC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBC9E0>,"['RemoveAtom', 'RemoveAtom', 'ReplaceBond']",8,Generation_2_Molecule_54,-0.00000,114.18799999999999,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBCC10>,,,,,,,,,,,,
55,CCCCCCOCO,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBCB30>,"['RemoveAtom', 'ReplaceBond', 'ReplaceAtom']",9,Generation_2_Molecule_55,0.00000,132.203,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F8B0>,,,,,,,,,,,,
56,CCCCCCOC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBCBA0>,"['ReplaceAtom', 'ReplaceBond', 'ReplaceBond']",8,Generation_2_Molecule_56,-0.00000,116.204,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBC900>,,,,,,,,,,,,
57,CCCCC=CCCO,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBCC80>,"['ReplaceAtom', 'ReplaceBond', 'AddAtom']",9,Generation_2_Molecule_57,0.00000,128.215,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1EF10>,,,,,,,,,,,,
58,CCCC(CC)CC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBCE40>,"['RemoveAtom', 'ReplaceAtom', 'AddFragment']",8,Generation_2_Molecule_58,-0.00000,114.232,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBCDD0>,,,,,,,,,,,,
59,C=CCCCOCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBCCF0>,"['ReplaceBond', 'RemoveAtom', 'ReplaceAtom']",8,Generation_2_Molecule_59,0.04500,114.18799999999999,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1E880>,,,,,,,,,,,,
60,C=CC(CO)CCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBCF20>,"['AddAtom', 'ReplaceBond', 'ReplaceBond']",8,Generation_2_Molecule_60,0.00000,114.18799999999999,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1EAB0>,,,,,,,,,,,,
61,CCCCOCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBD070>,"['RemoveAtom', 'AddFragment', 'ReplaceAtom']",7,Generation_2_Molecule_61,-0.00000,102.17699999999999,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBD000>,,,,,,,,,,,,
62,C=C(CCC)OC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBD310>,"['ReplaceAtom', 'RemoveAtom', 'ReplaceAtom']",7,Generation_2_Molecule_62,-0.20000,100.161,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBD1C0>,,,,,,,,,,,,
63,C=CC(CC)COC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBC740>,"['ReplaceBond', 'AddFragment', 'RemoveAtom']",8,Generation_2_Molecule_63,-0.00000,114.18799999999999,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1FC30>,,,,,,,,,,,,
64,CCCCCOCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBD0E0>,"['AddAtom', 'ReplaceBond', 'AddFragment']",8,Generation_2_Molecule_64,-0.00000,116.204,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F290>,,,,,,,,,,,,
65,CCCCCC(=O)CC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBD150>,"['RemoveAtom', 'ReplaceAtom', 'RemoveAtom']",9,Generation_2_Molecule_65,-0.00000,128.215,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1FB50>,,,,,,,,,,,,
66,C=C(CC)CCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBD230>,"['ReplaceAtom', 'RemoveAtom', 'AddAtom']",9,Generation_2_Molecule_66,-0.00000,126.243,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBC040>,,,,,,,,,,,,
67,C=CC(C=O)CCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBD380>,"['AddAtom', 'ReplaceBond', 'ReplaceBond']",8,Generation_2_Molecule_67,0.00000,112.172,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1ED50>,,,,,,,,,,,,
68,C=C(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBD690>,"[None, 'ReplaceBond', 'RemoveAtom']",7,Generation_2_Molecule_68,-0.00000,98.189,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBCEB0>,,,,,,,,,,,,
69,CCC=CCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBD770>,"[None, 'ReplaceBond', 'RemoveAtom']",7,Generation_2_Molecule_69,-0.00000,98.189,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBD2A0>,,,,,,,,,,,,
70,CC=CCC=CC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBD850>,"[None, 'ReplaceBond', 'RemoveAtom']",7,Generation_2_Molecule_70,-0.00000,96.173,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBD620>,,,,,,,,,,,,
71,C=CCCOCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBD4D0>,"[None, 'ReplaceBond', 'ReplaceAtom']",8,Generation_2_Molecule_71,0.04500,114.18799999999999,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1EB20>,,,,,,,,,,,,
72,CC=CCC=CCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBD540>,"[None, 'ReplaceBond', 'ReplaceBond']",8,Generation_2_Molecule_72,0.00000,110.19999999999999,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1EFF0>,,,,,,,,,,,,
73,CC=C(CC)CCC=O,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBCD60>,"['AddAtom', 'ReplaceBond', 'RemoveAtom']",9,Generation_2_Molecule_73,-0.00000,126.19899999999998,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBC200>,,,,,,,,,,,,
74,CCC=CCCCCO,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBD5B0>,"['AddAtom', 'ReplaceBond', 'RemoveAtom']",9,Generation_2_Molecule_74,-0.00000,128.215,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBC0B0>,,,,,,,,,,,,
75,C=C(C)CC(O)CC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBD460>,"[None, 'AddAtom', 'AddAtom']",8,Generation_2_Molecule_75,-0.00000,114.18799999999999,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1E960>,,,,,,,,,,,,
76,CCC=C(C)OC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBD8C0>,"[None, 'ReplaceAtom', 'ReplaceBond']",7,Generation_2_Molecule_76,-0.20000,100.161,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBC2E0>,,,,,,,,,,,,
77,O=CCCCCO,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBCA50>,"[None, 'AddAtom', 'ReplaceAtom']",7,Generation_2_Molecule_77,-0.00000,102.133,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F4C0>,,,,,,,,,,,,
78,CCCCCC=CO,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBD930>,"[None, 'ReplaceBond', 'AddAtom']",8,Generation_2_Molecule_78,0.10000,114.18799999999999,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1EC00>,,,,,,,,,,,,
79,CC=CC(C)(O)CC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBD7E0>,"[None, 'ReplaceBond', 'AddAtom']",8,Generation_2_Molecule_79,0.00000,114.18799999999999,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1EE30>,,,,,,,,,,,,
80,CC=C(C)CCO,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBDA10>,"[None, 'ReplaceBond', 'ReplaceAtom']",7,Generation_2_Molecule_80,-0.00000,100.161,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F760>,,,,,,,,,,,,
81,C=CC(C)CC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBDAF0>,"[None, 'ReplaceBond', 'RemoveAtom']",6,Generation_2_Molecule_81,-0.00000,84.162,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBD3F0>,,,,,,,,,,,,
82,Cc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBDC40>,"[None, 'AddAtom', 'ReplaceAtom']",7,Generation_2_Molecule_82,0.00000,92.14099999999999,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F0D0>,,,,,,,,,,,,
83,Oc1cccc(O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBDBD0>,"[None, 'AddAtom', 'AddAtom']",8,Generation_2_Molecule_83,0.00000,110.11200000000001,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1FD10>,,,,,,,,,,,,
84,CC=COC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBDE00>,"[None, 'ReplaceAtom', 'RemoveAtom']",5,Generation_2_Molecule_84,-0.11500,72.107,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBDD20>,,,,,,,,,,,,
85,CCCCCCC=CCCCCCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBDCB0>,"['RemoveAtom', 'AddAtom', 'AddAtom']",20,Generation_3_Molecule_85,-0.00000,280.53999999999996,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBC890>,,,,,,,,,,,,
86,CC=CCCCCCC(CC)C(O)CCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBD9A0>,"['ReplaceAtom', 'AddFragment', 'RemoveAtom']",17,Generation_3_Molecule_86,0.00000,240.43099999999998,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1E730>,,,,,,,,,,,,
87,CCCCCCCOCCOCC(C)CC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBDB60>,"['RemoveAtom', 'AddAtom', 'RemoveAtom']",16,Generation_3_Molecule_87,0.00000,230.392,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBC3C0>,,,,,,,,,,,,
88,C=C(CCC)CCCCC(CC)CCCCC,<rdkit.Chem.rdchem.Mol object at 0x00000193E9FCDF50>,"['ReplaceAtom', 'AddFragment', 'RemoveAtom']",17,Generation_3_Molecule_88,0.00000,238.45899999999997,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1F6F0>,,,,,,,,,,,,
89,CCCCCCCCCCCC(C)CC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE1F0>,"['RemoveAtom', 'AddAtom', 'RemoveAtom']",15,Generation_3_Molecule_89,0.00000,212.421,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBDEE0>,,,,,,,,,,,,
90,CCCCCCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBDF50>,"['AddAtom', 'AddAtom', 'ReplaceAtom']",13,Generation_3_Molecule_90,0.00000,184.367,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBDFC0>,,,,,,,,,,,,
91,CCCCCCCCCCCCO,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE0A0>,"['AddAtom', 'AddAtom', 'ReplaceAtom']",13,Generation_3_Molecule_91,0.00000,186.339,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBC970>,,,,,,,,,,,,
92,CCCCCCCCOCCC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBE030>,"['RemoveAtom', 'AddAtom', 'AddAtom']",12,Generation_3_Molecule_92,0.00000,172.31199999999998,<rdkit.Chem.rdchem.Mol object at 0x000001939DC1FED0>,,,,,,,,,,,,
93,CCCCCCOC,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBDE70>,"['RemoveAtom', 'ReplaceBond', 'ReplaceAtom']",8,Generation_3_Molecule_93,-0.00000,116.204,<rdkit.Chem.rdchem.Mol object at 0x000001939DCBD700>,,,,,,,,,,,,
